,id_componente,codigo,nome,unidade_responsavel,id_curriculo,tipo_vinculo_componente
1660,61115,IMD0266,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""G",INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
1667,61116,IMD0270,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""A",INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
1674,61117,IMD0271,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""B",INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
1681,61118,IMD0272,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""C",INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
1688,61119,IMD0273,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""D",INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
1695,61120,IMD0274,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""E",INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
1702,61121,IMD0275,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""F",INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
1709,61122,IMD0276,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""G",INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1716,61129,IMD0701,ADMINISTRAÇÃO DE SISTEMAS OPERACIONAIS PARA REDES,INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
1723,61130,IMD0705,PRINCÍPIOS DE LEGISLAÇÃO APLICÁVEIS À TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE DADOS,INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
1730,61132,IMD0822,PROJETO DE INOVAÇÃO TECNOLÓGICA,INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
1737,61134,ELE1622,INSTRUMENTAÇÃO INDUSTRIAL,DEPARTAMENTO DE ENGENHARIA ELÉTRICA,115802434,OPTATIVO
1738,61135,ELE1524,ACIONAMENTOS ELETRÔNICOS DE POTÊNCIA,DEPARTAMENTO DE ENGENHARIA ELÉTRICA,115802434,OPTATIVO
1739,61166,MEC1515,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,DEPARTAMENTO DE ENGENHARIA MECANICA,115802434,OPTATIVO
1740,61172,PTR0111,FUNDAMENTOS DA ENGENHARIA DE PETRÓLEO,DEPARTAMENTO DE ENGENHARIA DE PETROLEO,115803290,OBRIGATÓRIO
1741,61173,PTR0112,GEOLOGIA E GEOFÍSICA DE PETRÓLEO,DEPARTAMENTO DE ENGENHARIA DE PETROLEO,115803290,OBRIGATÓRIO
1742,61174,PTR0113,QUÍMICA DO PETRÓLEO,DEPARTAMENTO DE ENGENHARIA DE PETROLEO,115803290,OBRIGATÓRIO
1743,61175,PTR0115,TERMODINÂMICA APLICADA À ENGENHARIA DE PETRÓLEO,DEPARTAMENTO DE ENGENHARIA DE PETROLEO,115803290,OBRIGATÓRIO
1744,61176,PTR0211,PERFURAÇÃO DE POÇOS,DEPARTAMENTO DE ENGENHARIA DE PETROLEO,115803290,OBRIGATÓRIO
1745,61178,PTR0212,COMPLETAÇÃO DE POÇOS,DEPARTAMENTO DE ENGENHARIA DE PETROLEO,115803290,OBRIGATÓRIO
1746,61179,PTR0213,REOLOGIA E FLUIDOS DE PERFURAÇÃO E COMPLETAÇÃO,DEPARTAMENTO DE ENGENHARIA DE PETROLEO,115803290,OBRIGATÓRIO
1747,61180,PTR0411,RESERVATÓRIOS,DEPARTAMENTO DE ENGENHARIA DE PETROLEO,115803290,OBRIGATÓRIO
1748,61184,PTR0114,FENÔMENOS DE TRANSPORTE APLICADO À ENGENHARIA DE PETRÓLEO,DEPARTAMENTO DE ENGENHARIA DE PETROLEO,115803290,OBRIGATÓRIO
1749,61193,PTR0416,ANÁLISE ECONÔMICA DE PROJETOS,DEPARTAMENTO DE ENGENHARIA DE PETROLEO,115803290,OPTATIVO
1750,61198,PTR0515,FENÔMENOS DE SUPERFÍCIE APLICADOS AOS FLUIDOS DE PERFURAÇÃO,DEPARTAMENTO DE ENGENHARIA DE PETROLEO,115803290,OPTATIVO
1751,62381,DBQ0047,QUÍMICA GERAL E ORGÂNICA,DEPARTAMENTO DE BIOQUÍMICA,101669220,OPTATIVO
1758,62382,DBQ0048,FUNDAMENTOS DE BIOQUÍMICA E BIOLOGIA MOLECULAR,DEPARTAMENTO DE BIOQUÍMICA,101668583,OPTATIVO
1765,62877,DCA0129,INTRODUÇÃO A MICROELETRÔNICA ANALÓGICA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
1766,62886,IMD0702,SERVIÇOS DE REDE E TRANSPORTE,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
1773,62887,IMD0703,SEGURANÇA DE REDES,INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1780,62888,IMD0704,ADMINISTRAÇÃO DE SERVIÇOS DE REDES PARA INTERNET,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
1786,63066,DCO1007,CIRCUITOS PARA COMUNICAÇÕES,DEPARTAMENTO DE ENGENHARIA DE COMUNICACOES,115764587,OPTATIVO
1787,63932,IMD0707,TECNOLOGIAS DE COMUNICAÇÃO DE DADOS,INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
1794,63933,IMD0708,PROGRAMAÇÃO EM HARDWARE DE REDES,INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
1801,63934,IMD0725,DESENVOLVIMENTO DE PROJETOS DE REDES DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
1808,63935,IMD0110,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO XI,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
1815,63936,IMD0601,BIOESTATÍSTICA,INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
1822,63937,IMD0709,PROJETO INTEGRADOR DE REDES I,INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
1829,64877,DAT0261,TÉCNICAS DE ILUSTRAÇÃO E STORYBOARD,DEPARTAMENTO DE ARTES,101668583,OPTATIVO
1836,65101,IMD0712,GERÊNCIA DE REDES,INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
1843,65102,IMD0801,MECÂNICAS E BALANCEAMENTO DE JOGOS,INSTITUTO METROPOLE DIGITAL,101668583,OPTATIVO
1850,65103,IMD0920,TECNOLOGIA DA INFORMAÇÃO NA SAÚDE,INSTITUTO METROPOLE DIGITAL,101669220,OPTATIVO
1857,65104,IMD0211,PROGRAMAÇÃO FUNCIONAL,INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
1864,66482,IMD0605,SEMINÁRIOS EM BIOINFORMÁTICA,INSTITUTO METROPOLE DIGITAL,101658777,OPTATIVO
1871,66484,DCA0131,CIÊNCIA DE DADOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
1872,66485,DCA0132,ENGENHARIA DE DADOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
1873,66502,DCA0133,APRENDIZAGEM DE MÁQUINA E MINERAÇÃO DE DADOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
1874,66665,IMD0606,PROJETO EM BIOINFORMÁTICA,INSTITUTO METROPOLE DIGITAL,101669382,OPTATIVO
1881,2022853,DIM0109,INTRODUÇÃO A CIRCUITOS LÓGICOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,102200805,OBRIGATÓRIO
1883,2022900,DIM0111,ESTRUTURAS DE DADOS AVANÇADAS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,89059693,OPTATIVO
1884,2040707,DIM0448,QUALIDADE DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,102200805,OPTATIVO
1885,2040950,DIM0451,COMPUTAÇÃO GRÁFICA I,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,102200805,OPTATIVO
1892,2041507,ADM0065,RESPONSABILIDADE SOCIOAMBIENTAL,DEPARTAMENTO DE CIÊNCIAS ADMINISTRATIVAS - DEPAD,101669220,OPTATIVO
1899,2050800,ECT1101,FUNDAMENTOS DE MATEMÁTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1900,2050801,ECT1102,CÁLCULO I,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1901,2051000,ECT1104,QUÍMICA TECNOLÓGICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1902,2051001,ECT1103,INFORMÁTICA FUNDAMENTAL,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1903,2051002,ECT1105,PRÁTICA DE LEITURA E ESCRITA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1904,2051003,ECT1106,CIÊNCIA TECNOLOGIA E SOCIEDADE I,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1905,2051005,ECT2102,VETORES E GEOMETRIA ANALÍTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115273212,OBRIGATÓRIO
1915,2051006,ECT1204,PRINCÍPIOS E FENÔMENOS DA MECÂNICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1916,2051007,ECT1203,LINGUAGEM DE PROGRAMAÇÃO,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1917,2051008,ECT1201,ALGEBRA LINEAR,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1918,2051052,ECT1202,CÁLCULO II,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1919,2051700,ECT1205,PRÁTICA DE LEITURA E ESCRITA II,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1920,2051701,ECT1206,CIÊNCIA TECNOLOGIA E SOCIEDADE II,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1921,2051702,ECT1301,PROBABILIDADE E ESTATÍSTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1922,2051703,ECT1302,CÁLCULO APLICADO,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1923,2051704,ECT1303,COMPUTAÇÃO NUMÉRICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1924,2051705,ECT1304,PRINCÍPIOS E FENÔMENOS TÉRMICOS E ONDULATÓRIOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1925,2051706,ECT1305,PRINCÍPIOS E FENÔMENOS ELETROMAGNÉTICOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1926,2051707,ECT1306,"CIÊNCIA, TECNOLOGIA E SOCIEDADE III",ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1927,2051708,ECT1307,PRÁTICAS DE LEITURA E ESCRITA EM INGLÊS,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1928,2051712,ECT1401,CIÊNCIA E TECNOLOGIA DOS MATERIAIS,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
1929,2052465,ECP0160,ESTÁGIO SUPERVISIONADO - ENGENHARIA DE COMPUTAÇÃO,COORDENAÇÃO DO CURSO ENGENHARIA DE COMPUTAÇÃO,89059693,OBRIGATÓRIO
1930,2052466,ECP0001,TRABALHO DE CONCLUSÃO DE CURSO - ENGENHARIA DE COMPUTAÇÃO,COORDENAÇÃO DO CURSO ENGENHARIA DE COMPUTAÇÃO,89059693,OBRIGATÓRIO
1931,2054904,DIM0501,BOAS PRÁTICAS DE PROGRAMAÇÃO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669382,OPTATIVO
1938,2054905,DIM0505,LÓGICA APLICADA A ENGENHARIA DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669382,OPTATIVO
1945,2054906,DIM0504,ANÁLISE E PROJETO ORIENTADO A OBJETOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OBRIGATÓRIO
1946,2054910,DIM0506,PROJETO DETALHADO DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101659860,OPTATIVO
1953,2054911,DIM0507,TESTE DE SOFTWARE I,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OBRIGATÓRIO
1954,2054912,DIM0508,PROJETO DE INTERFACES DE USUÁRIO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,89059693,OPTATIVO
1956,2054914,DIM0511,ENGENHARIA DE REQUISITOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OBRIGATÓRIO
1957,2054915,DIM0512,TESTE DE SOFTWARE II,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OPTATIVO
1958,2054917,DIM0514,ARQUITETURA DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101659860,OPTATIVO
1964,2054918,DIM0515,MANUTENÇÃO DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669382,OPTATIVO
1970,2054919,DIM0516,MÉTODOS FORMAIS DE ENGENHARIA DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669220,OPTATIVO
1977,2054921,DIM0517,GERÊNCIA DE CONFIGURAÇÃO E MUDANÇAS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669382,OPTATIVO
1984,2054922,DIM0518,PLANEJAMENTO E GERENCIAMENTO DE PROJETOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101658777,OPTATIVO
1991,2054923,DIM0520,MODELAGEM DE PROCESSOS DE NEGÓCIO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OPTATIVO
1992,2054924,DIM0521,DESENVOLVIMENTO DE SOFTWARE DE TEMPO-REAL,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OPTATIVO
1993,2054925,DIM0522,LINHAS DE PRODUTO DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101668583,OPTATIVO
1999,2054927,DIM0524,DESENVOLVIMENTO DE SISTEMAS PARA DISPOSITIVOS MÓVEIS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101658777,OPTATIVO
2006,2054928,DIM0529,DESENVOLVIMENTO EM TIMES,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101659860,OPTATIVO
2013,2054929,DIM0530,DESENVOLVIMENTO DE JOGOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101658777,OPTATIVO
2021,2054930,DIM0531,TÓPICOS ESPECIAIS EM ENGENHARIA DE SOFTWARE I,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101658777,OPTATIVO
2028,2054931,DIM0532,TÓPICOS ESPECIAIS EM ENGENHARIA DE SOFTWARE II,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669382,OPTATIVO
2035,2054932,DIM0533,TÓPICOS ESPECIAIS EM ENGENHARIA DE SOFTWARE III,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OPTATIVO
2042,2054950,DIM0534,TÓPICOS ESPECIAIS EM ENGENHARIA DE SOFTWARE IV,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101668583,OPTATIVO
2049,2054951,DIM0535,TÓPICOS ESPECIAIS EM ENGENHARIA DE SOFTWARE V,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101668583,OPTATIVO
2056,2054952,DIM0536,TÓPICOS ESPECIAIS EM ENGENHARIA DE SOFTWARE VI,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669220,OPTATIVO
2063,2054953,DIM0537,TÓPICOS ESPECIAIS EM ENGENHARIA DE SOFTWARE VII,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669220,OPTATIVO
2070,2054954,DIM0538,TÓPICOS ESPECIAIS EM ENGENHARIA DE SOFTWARE VIII,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669220,OPTATIVO
2077,2054955,DIM0539,TÓPICOS ESPECIAIS EM ENGENHARIA DE SOFTWARE IX,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669382,OPTATIVO
2084,2054956,DIM0540,TÓPICOS ESPECIAIS EM ENGENHARIA DE SOFTWARE X,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669382,OPTATIVO
2091,2054957,DIM0502,PROGRAMAÇÃO DISTRIBUÍDA,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101659860,OPTATIVO
